example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.0237 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.02182 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.02186 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.01756 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.02179 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.0184 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.10062 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02647 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.03672 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.03271 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.2941 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.03069 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.05543 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.02846 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.03834 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.04298 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.06626 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00435 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00353 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00135 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01449 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.04563 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00333 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00734 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00327 seconds |
